Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-03-14,171.19286456313577,172.57895536432744,170.34140446890183,171.28196716308594,72913500,139.9490536613269,142.3279535040784,139.22547402056372,141.84226989746094,42753400,412.9928939125644,420.44219256711494,410.7816954714427,417.88702392578125,34157300
2024-03-15,169.47014909109436,170.90574645996094,168.59888333023403,170.90574645996094,121752700,141.24752279739727,141.9215388042357,138.7992311922684,139.93911743164062,49475400,412.0592095701896,415.31212509375916,405.67130428358104,409.23870849609375,45079900
2024-03-18,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200,147.3038069838802,150.8126858318924,145.87646130852835,146.38197326660156,69273700,407.10613532964646,413.47439659588105,406.64423942002503,410.1231994628906,20106000
2024-03-19,172.6086191723699,174.85607994565953,171.31163124958826,174.3313446044922,55215200,146.85777429622541,147.4822267241883,144.7960543185626,145.73770141601562,24070400,410.62445150569954,414.39825657466935,408.383771616104,414.1427307128906,19837900
2024-03-20,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100,146.69917689330697,147.5516186613226,145.45025691328723,147.43267822265625,21311500,414.72254166213037,418.61424242329224,413.4056537780831,417.8968505859375,17860100
2024-03-21,175.29172116809335,175.72735394947048,169.14338597139206,169.66812133789062,106181300,148.15624755525624,149.0483310331233,145.6088290884326,146.3026885986328,24755600,422.41751294459345,423.39046066082557,419.7935742345306,421.9654541015625,21296200
2024-03-22,170.05426688241553,171.33146450930536,168.37115239719608,170.56910705566406,71160100,147.8093478613808,150.24773305463123,147.6705789560528,149.44485473632812,29211800,422.28981033165593,422.44702472994106,418.7224050956344,421.3463439941406,17648500
2024-03-25,168.87608692531137,170.2324767040703,167.76719930445816,169.15330505371094,54288300,148.622129594887,149.0582647076252,146.52076782406607,148.75099182128906,19229300,417.9066799433217,420.03927125139006,414.3392748930156,415.5677185058594,18060500
2024-03-26,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400,148.8996613684721,150.92172438957977,148.66176537347607,149.345703125,22149100,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,16725600
2024-03-27,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,149.85121819279237,150.30718174477965,147.59125913003174,149.5439453125,22879200,417.12045509904823,417.13029224439015,411.7841036640323,414.162353515625,16705000
2024-03-28,170.04434616825796,170.51957504542207,168.8166552027259,169.7770233154297,65672700,149.5241557764802,150.09904473286645,148.8501245651844,149.6034393310547,24485400,413.70045116356334,414.59476162825587,411.89218593509474,413.464599609375,21871200
2024-04-01,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,149.3655526121771,154.3711700008442,149.28625393600836,154.1233673095703,31730800,416.6388963047316,420.5109524938084,414.9387197575333,417.2481994628906,16316000
2024-04-02,167.4008605129018,167.6582730022656,166.55929585931307,167.16323852539062,49329500,152.1508570629753,153.34030699227824,150.8127164395867,153.2015380859375,24586000,412.8650995128624,415.0959720756304,410.6342569413904,414.17218017578125,17912000
2024-04-03,167.11374996517486,168.98497988400436,166.90584392266877,167.9652099609375,47691700,152.2499745660593,153.71696221529052,151.38761094398126,153.55836486816406,24705000,412.49166464341647,415.96078773337547,411.8626872035861,413.1992492675781,16502300
2024-04-04,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400,152.15086769221787,153.40970972497198,149.1276715307269,149.20697021484375,34724700,417.6608942001173,421.27745414960697,410.3688714033065,410.67352294921875,19370900
2024-04-05,167.90578453281648,168.6978426903414,167.27214102824712,167.89588928222656,42104800,148.71136073150413,152.07156486544667,148.2851473312489,151.15965270996094,23459200,412.76683489834704,419.1547408159618,411.10597696046364,418.1817932128906,16554800
2024-04-08,167.35138730592178,167.51969724864153,166.56923932419392,166.7771453857422,37425500,151.4371697426533,153.9052898339039,151.26866573838439,153.48898315429688,20702000,417.83792847519436,419.9115269900617,416.00015155596486,417.2679138183594,14272400
2024-04-09,167.02464767080627,168.39094781013864,166.67813256359855,167.98501586914062,42373800,154.71807515609422,157.16636680492698,153.825991572372,155.22360229492188,31079500,419.0858942448859,420.3634632900146,414.3490096464137,418.92864990234375,12496900
2024-04-10,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300,154.8370159038482,155.23349409762253,153.32044975721098,154.7676239013672,22838600,414.90926057255786,416.71752584552905,412.46221066374153,415.9608154296875,16216600
2024-04-11,166.6682511911636,173.71755440871303,166.4900459805643,173.3017120361328,91070300,155.53089924835962,158.27654243330397,155.08485738751153,158.00892639160156,27166400,418.4766641791292,421.96543178968227,415.076310912024,420.5502624511719,17966400
2024-04-12,172.52944039553972,176.58872985356905,172.47994902506244,174.7967071533203,101670900,156.57164779653132,158.81177851890706,155.758847768036,156.34365844726562,25353700,416.7371538463039,417.84767154999884,412.5309645735886,414.6242370605469,19253800
2024-04-15,173.61848833629102,174.87588010863277,170.78689058947398,170.97500610351562,73531800,157.4637444709509,157.8404094057048,153.23127022277416,153.4989013671875,27136500,419.2432078029309,419.4594150607099,406.30031376342345,406.5067138671875,20273500
2024-04-16,170.0443499195711,172.03438316124112,166.59891404642835,167.69789123535156,73711200,152.83479243864417,154.28195170620987,152.0814625667883,153.04293823242188,20779500,407.42067380289205,411.1846115754289,406.59516335126955,407.43048095703125,16765600
2024-04-17,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200,154.25220644098835,155.69938073798713,153.22135395349792,154.10353088378906,21763100,410.054408065017,411.6563030616971,403.2537321874578,404.7377014160156,15855500
2024-04-18,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900,153.97466932035476,155.5606125191913,153.26099639334586,154.63877868652344,19883000,403.54864603373227,404.7869267946629,396.98385055417134,397.2983093261719,21029900
2024-04-19,164.55939469854349,164.7474951408098,162.4505426435407,163.3614044189453,68149400,154.82711196963538,154.98570931530094,150.96139619825826,152.73565673828125,32615600,397.06245162548737,398.4874581931933,390.9103965002531,392.23712158203125,30565800
2024-04-22,163.8762247169617,165.59893510418706,163.13367296874276,164.1930389404297,48116400,152.9537163543577,156.2544497066036,152.7059136863934,154.90640258789062,26446200,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,20286900
2024-04-23,163.7079130900853,165.391027347015,163.28217556978177,165.2425079345703,49537800,155.58042632459905,157.572754235579,154.90639523489975,156.86898803710938,21151600,397.26876128202184,401.1604915950337,396.10911790196513,400.5413513183594,15734500
2024-04-24,164.8861093338651,167.6187098522012,164.5593998092657,167.34149169921875,48251800,156.10579912051713,158.1675194626567,155.78860439495244,157.73138427734375,22779100,402.4970231148721,405.3568429660157,399.76496617669443,402.0056457519531,15065300
2024-04-25,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300,149.99990858082532,155.11455913410575,149.5439450297003,154.6288604736328,57109700,387.23492698224936,392.993886513837,381.3383973548316,392.1585388183594,40586500
2024-04-26,168.19293999888993,169.63843239437367,167.49987955768663,167.6186981201172,44838400,172.83741845240817,173.17444161155032,168.15890237210272,170.43869018554688,64665300,405.0620796331898,405.8777529623426,398.76261744709456,399.3129577636719,29694700
2024-04-29,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400,167.57407825152322,168.05977693862212,163.75792613748897,164.6896514892578,45610000,398.2614054374624,399.3129603314087,392.3059134087563,395.3131408691406,19582100
2024-04-30,171.60868084411632,173.2521991943247,168.31174889120035,168.6384735107422,65934800,164.15440172797688,166.62252177219705,161.17086301864083,161.34927368164062,33562900,394.5661760291184,395.2246348761621,382.4586608840312,382.6158752441406,28781400
2024-05-01,167.8959162536964,170.99483730573115,167.43058257791944,167.6186981201172,50383100,162.85591967019158,165.65112595593658,161.6565480783854,162.41978454589844,33493200,385.83931510454033,394.79222617325195,383.5789912516123,388.129150390625,23562500
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,163.34161532186556,165.26456662605938,162.44953168316837,165.15553283691406,24294500,390.80223732859616,393.03307969917586,387.8441360864439,390.9791259765625,17709400
2024-05-03,184.796367814728,185.14289799826793,180.84600228009177,181.55885314941406,163224100,166.08726012108556,166.4837534702782,161.61690537224646,165.77008056640625,34662400,395.3425934548566,400.12860445610875,394.92982324925293,399.6470642089844,17446700
2024-05-06,180.53910014061182,182.3707188474722,178.62825898838415,179.90545654296875,78569700,165.98812341899063,166.66213932527472,164.57068448421757,166.62249755859375,21871300,401.7108501382599,406.7916755135943,399.36205183771864,406.4084167480469,16996600
2024-05-07,181.6281680754234,183.06376520709566,179.51933122687228,180.58859252929688,77305800,167.01899792747776,170.25033926742327,166.90996414876957,169.7448272705078,28039700,407.5090851826696,407.5189223273103,402.0351340682459,402.28082275390625,20018200
2024-05-08,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100,167.51461620426056,168.65450251317668,167.2569068549834,167.8912811279297,19569100,401.1310200807253,405.1210019721616,399.6961765499289,403.46014404296875,11792300
2024-05-09,180.74702708520252,182.8261784061232,180.30149897565002,182.73707580566406,48983000,167.90118913341487,169.18976613945827,166.70181746537216,168.4661865234375,15346700,403.48962134136315,405.60253803694064,402.04497067197207,405.2094421386719,14689700
2024-05-10,183.3120539854214,183.50042466657956,180.56585391849484,181.4779510498047,50759500,166.55311783500412,168.35712840771933,164.72929393982457,167.16766357421875,29799900,405.81873052839654,408.2166544093559,404.69837576819543,407.5876770019531,13402300
2024-05-13,183.8474543189662,185.49320196467926,183.03448917069318,184.68023681640625,72044800,162.81625335334653,167.79213497268913,162.55854403329832,167.6533660888672,31327600,410.8012920746048,411.13542506578466,403.73528354862395,406.58526611328125,15440200
2024-05-14,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600,168.27785221350925,169.7448398794561,167.3163765820282,168.84283447265625,25127100,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,15109300
2024-05-15,186.29621459797372,189.0126735344407,185.76084369802737,188.09066772460938,70400000,169.13027815806552,171.13251278258656,169.01132259521063,170.99374389648438,26948400,411.43396907005973,417.25252925056685,410.81371203905996,416.5338134765625,22239500
2024-05-16,188.83423487080034,189.458829238671,188.03119361367854,188.2096405029297,52845200,171.76691660178736,173.58083422008207,171.17219918369724,172.6490936279297,27867900,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100
2024-05-17,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900,172.64909207464802,174.7207341676862,172.16340845627886,174.5125732421875,24479300,416.00224831627656,416.3763735645946,411.56201978291415,413.7082824707031,15352200
2024-05-20,187.70404687859929,190.2718004798306,187.3867877585141,189.39935302734375,44361300,174.6414258747219,177.19875144536334,174.53239208635316,175.36500549316406,22554400,413.7082803966284,420.1667782061981,413.49168315107727,418.7589111328125,16272100
2024-05-21,189.44891605266244,191.07483113273048,189.2803778274553,190.69810485839844,42309400,175.34517242175946,176.584185836624,174.2647563539197,176.28683471679688,16989400,420.22581467067795,426.27082729608003,418.2764696581723,422.4016418457031,21453300
2024-05-22,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500,175.08746704167487,175.5929790815051,173.67004292281268,174.8297576904297,17880000,423.43539455106486,425.71950537683756,420.5212017999642,423.8587341308594,18073700
2024-05-23,189.33981892460397,189.3596513961204,185.027186725998,185.27503967285156,51005900,175.51367817186207,176.6832994864589,171.42987998310477,172.0246124267578,21024900,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700
2024-05-24,187.1984232707908,188.94330296502375,186.4251079843019,188.34844970703125,36327000,173.44202828735197,174.22509313899903,172.12371636120923,173.4519500732422,16579400,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,11855300
2024-05-28,189.86530324069457,191.3425125399711,187.4760118609873,188.35836791992188,52280100,172.9167057345963,175.7119272031069,172.83740706265183,174.8495635986328,20572200,422.98256934968475,424.15415951908113,419.99945212270484,423.6618957519531,15718000
